idx,stages,latency,critσ
0,4,4,0.8806305718527109
1,1,1,0.5
2,1,1,0.0
3,4,4,0.8806305718527109
4,4,4,0.9428090415820634
5,1,1,0.0
6,4,4,0.8806305718527109
7,4,4,0.8806305718527109
8,1,1,0.0
9,1,1,0.0
10,1,1,0.0
11,4,4,0.8806305718527109
12,4,4,0.8806305718527109
13,1,1,0.0
14,4,4,0.8806305718527109
15,1,1,0.5
16,1,1,0.5
17,1,1,0.5
18,4,4,0.8806305718527109
19,1,1,0.5
20,1,1,0.0
21,1,1,0.5
22,4,4,0.8806305718527109
23,1,1,0.0
24,1,1,0.5
25,1,1,0.5
26,1,1,0.0
27,1,1,0.5
28,4,4,1.0
29,1,1,0.5
30,1,1,0.0
31,1,1,0.5
32,1,1,0.5
33,4,4,0.8806305718527109
34,4,4,0.9428090415820634
35,1,1,0.0
36,1,1,0.5
37,1,1,0.5
38,1,1,0.0
39,1,1,0.5
40,4,4,0.8806305718527109
41,1,1,0.5
42,1,1,0.0
43,1,1,0.5
44,1,1,0.5
45,1,1,0.5
46,1,1,0.0
47,1,1,0.5
48,1,1,0.0
49,4,4,0.8806305718527109
50,4,4,0.9428090415820634
51,4,4,0.8806305718527109
52,4,4,0.9428090415820634
53,1,1,0.5
54,1,1,0.0
55,1,1,0.0
56,1,1,0.5
57,1,1,0.5
58,1,1,0.0
59,1,1,0.0
60,1,1,0.0
61,1,1,0.5
62,4,4,0.8806305718527109
63,4,4,0.9428090415820634
64,1,1,0.0
65,1,1,0.0
66,1,1,0.5
67,1,1,0.0
68,4,4,0.8806305718527109
69,4,4,0.9428090415820634
70,1,1,0.0
71,1,1,0.0
72,4,4,1.0
73,4,4,1.0
74,1,1,0.0
75,1,1,0.5
76,4,4,1.0
77,1,1,0.0
78,1,1,0.5
79,1,1,0.0
80,1,1,0.0
81,1,1,0.5
82,1,1,0.0
83,1,1,0.0
84,1,1,0.0
85,1,1,0.0
86,1,1,0.5
87,1,1,0.0
88,1,1,0.0
89,1,1,0.0
90,1,1,0.5
91,1,1,0.0
92,1,1,0.5
93,1,1,0.5
94,1,1,0.0
95,1,1,0.0
96,1,1,0.0
97,1,1,0.5
98,1,1,0.0
99,1,1,0.0
100,1,1,0.5
101,1,1,0.5
102,1,1,0.0
103,1,1,0.5
104,1,1,0.5
105,1,1,0.5
106,1,1,0.5
107,1,1,0.5
108,1,1,0.5
109,1,1,0.5
